canonical_researchr_id,pc_name,mapped_name_for_matching,query_source,candidate_rank,candidate_ref_author_name,candidate_ref_norm,candidate_score,review_bucket,full_ratio,token_sort_ratio,token_overlap,same_surname,same_first_initial,n_evidence_rows,n_citing_papers,n_cited_works,n_openalex_author_ids,openalex_author_ids,openalex_orcids,ref_author_name_variants,cited_in_issues,manual_decision,manual_notes
kimbruce,Kim Bruce,Kim Bruce,original_name,10,Bruce Merry,bruce merry,74.0,weak_candidate,50.0,70.0,50.0,False,False,1,1,1,0,[],[],['Bruce Merry'],['OOPSLA'],,
kimbruce,Kim Bruce,Kim Bruce,mapped_name,11,Bruce Knobe,bruce knobe,74.0,weak_candidate,50.0,70.0,50.0,False,False,1,1,1,1,['A5024086209'],[],['Bruce Knobe'],['PLDI'],,
kimbruce,Kim Bruce,Kim Bruce,mapped_name,12,Bruce Merry,bruce merry,74.0,weak_candidate,50.0,70.0,50.0,False,False,1,1,1,0,[],[],['Bruce Merry'],['OOPSLA'],,
klausvgleissenthall,Klaus v. Gleissenthall,Klaus v. Gleissenthall,original_name,1,Klaus von Gleissenthall,klaus von gleissenthall,100.0,strong_candidate,95.5,95.5,66.7,True,True,42,37,9,1,['A5055000720'],['0000-0003-0826-4425'],['Klaus von Gleissenthall'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
klausvgleissenthall,Klaus v. Gleissenthall,Klaus v. Gleissenthall,mapped_name,2,Klaus von Gleissenthall,klaus von gleissenthall,100.0,strong_candidate,95.5,95.5,66.7,True,True,42,37,9,1,['A5055000720'],['0000-0003-0826-4425'],['Klaus von Gleissenthall'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
klausvgleissenthall,Klaus v. Gleissenthall,Klaus v. Gleissenthall,original_name,3,"Gleissenthall, Klaus","gleissenthall, klaus",92.7,possible_candidate,63.4,92.7,33.3,False,False,5,5,1,0,[],[],"['Gleissenthall, Klaus']","['PLDI', 'POPL']",,
klausvgleissenthall,Klaus v. Gleissenthall,Klaus v. Gleissenthall,mapped_name,4,"Gleissenthall, Klaus","gleissenthall, klaus",92.7,possible_candidate,63.4,92.7,33.3,False,False,5,5,1,0,[],[],"['Gleissenthall, Klaus']","['PLDI', 'POPL']",,
liangtingchen,Liang-Ting Chen,Liang-Ting Chen,original_name,1,Liang Chen,liang chen,94.0,possible_candidate,80.0,80.0,50.0,True,True,4,3,3,3,"['A5100334644', 'A5100334684', 'A5101957211']","['0000-0002-3149-0239', '0000-0003-0712-4738', '0009-0009-3500-1808']",['Liang Chen'],"['OOPSLA', 'OOPSLA2']",,
liangtingchen,Liang-Ting Chen,Liang-Ting Chen,mapped_name,2,Liang Chen,liang chen,94.0,possible_candidate,80.0,80.0,50.0,True,True,4,3,3,3,"['A5100334644', 'A5100334684', 'A5101957211']","['0000-0002-3149-0239', '0000-0003-0712-4738', '0009-0009-3500-1808']",['Liang Chen'],"['OOPSLA', 'OOPSLA2']",,
liangtingchen,Liang-Ting Chen,Liang-Ting Chen,original_name,3,Xiangping Chen,xiangping chen,92.8,possible_candidate,82.8,82.8,50.0,True,False,2,2,2,1,['A5101601497'],['0000-0001-8234-3186'],['Xiangping Chen'],"['OOPSLA2', 'PLDI']",,
liangtingchen,Liang-Ting Chen,Liang-Ting Chen,mapped_name,4,Xiangping Chen,xiangping chen,92.8,possible_candidate,82.8,82.8,50.0,True,False,2,2,2,1,['A5101601497'],['0000-0001-8234-3186'],['Xiangping Chen'],"['OOPSLA2', 'PLDI']",,
liangtingchen,Liang-Ting Chen,Liang-Ting Chen,original_name,5,Liming Chen,liming chen,90.9,possible_candidate,76.9,76.9,50.0,True,True,1,1,1,1,['A5100443536'],['0000-0003-0200-7989'],['Liming Chen'],['OOPSLA2'],,
liangtingchen,Liang-Ting Chen,Liang-Ting Chen,original_name,6,Linlin Chen,linlin chen,90.9,possible_candidate,76.9,76.9,50.0,True,True,1,1,1,1,['A5100327243'],['0000-0002-1016-1356'],['Linlin Chen'],['OOPSLA2'],,
liangtingchen,Liang-Ting Chen,Liang-Ting Chen,mapped_name,7,Liming Chen,liming chen,90.9,possible_candidate,76.9,76.9,50.0,True,True,1,1,1,1,['A5100443536'],['0000-0003-0200-7989'],['Liming Chen'],['OOPSLA2'],,
liangtingchen,Liang-Ting Chen,Liang-Ting Chen,mapped_name,8,Linlin Chen,linlin chen,90.9,possible_candidate,76.9,76.9,50.0,True,True,1,1,1,1,['A5100327243'],['0000-0002-1016-1356'],['Linlin Chen'],['OOPSLA2'],,
liangtingchen,Liang-Ting Chen,Liang-Ting Chen,original_name,9,Xiangxiang Chen,xiangxiang chen,90.0,possible_candidate,80.0,80.0,50.0,True,False,1,1,1,1,['A5101715010'],['0009-0006-4482-3430'],['Xiangxiang Chen'],['OOPSLA2'],,
liangtingchen,Liang-Ting Chen,Liang-Ting Chen,mapped_name,10,Xiangxiang Chen,xiangxiang chen,90.0,possible_candidate,80.0,80.0,50.0,True,False,1,1,1,1,['A5101715010'],['0009-0006-4482-3430'],['Xiangxiang Chen'],['OOPSLA2'],,
liangtingchen,Liang-Ting Chen,Liang-Ting Chen,original_name,11,Guanting Chen,guanting chen,88.6,possible_candidate,78.6,78.6,50.0,True,False,2,2,1,1,['A5101983121'],['0000-0003-1354-5192'],['Guanting Chen'],"['OOPSLA2', 'PLDI']",,
liangtingchen,Liang-Ting Chen,Liang-Ting Chen,mapped_name,12,Guanting Chen,guanting chen,88.6,possible_candidate,78.6,78.6,50.0,True,False,2,2,1,1,['A5101983121'],['0000-0003-1354-5192'],['Guanting Chen'],"['OOPSLA2', 'PLDI']",,
mahmuttaylankandemir,Mahmut Taylan Kandemir,Mahmut Taylan Kandemir,original_name,1,"Kandemir, Mahmut Taylan","kandemir, mahmut taylan",100.0,possible_candidate,57.8,97.8,66.7,False,False,1,1,1,0,[],[],"['Kandemir, Mahmut Taylan']",['OOPSLA2'],,
mahmuttaylankandemir,Mahmut Taylan Kandemir,Mahmut Taylan Kandemir,mapped_name,2,"Kandemir, Mahmut Taylan","kandemir, mahmut taylan",100.0,possible_candidate,57.8,97.8,66.7,False,False,1,1,1,0,[],[],"['Kandemir, Mahmut Taylan']",['OOPSLA2'],,
mahmuttaylankandemir,Mahmut Taylan Kandemir,Mahmut Taylan Kandemir,original_name,3,Mahmut Kandemir,mahmut kandemir,95.1,strong_candidate,81.1,81.1,66.7,True,True,90,27,49,1,['A5007116603'],['0000-0002-9940-9951'],['Mahmut Kandemir'],"['ICFP', 'OOPSLA', 'OOPSLA2', 'PLDI', 'POPL']",,
mahmuttaylankandemir,Mahmut Taylan Kandemir,Mahmut Taylan Kandemir,mapped_name,4,Mahmut Kandemir,mahmut kandemir,95.1,strong_candidate,81.1,81.1,66.7,True,True,90,27,49,1,['A5007116603'],['0000-0002-9940-9951'],['Mahmut Kandemir'],"['ICFP', 'OOPSLA', 'OOPSLA2', 'PLDI', 'POPL']",,
mahmuttaylankandemir,Mahmut Taylan Kandemir,Mahmut Taylan Kandemir,original_name,5,Mahmut Kademir,mahmut kademir,77.8,weak_candidate,77.8,77.8,33.3,False,True,1,1,1,1,['A5098116492'],[],['Mahmut Kademir'],['PLDI'],,
mahmuttaylankandemir,Mahmut Taylan Kandemir,Mahmut Taylan Kandemir,mapped_name,6,Mahmut Kademir,mahmut kademir,77.8,weak_candidate,77.8,77.8,33.3,False,True,1,1,1,1,['A5098116492'],[],['Mahmut Kademir'],['PLDI'],,
mahmuttaylankandemir,Mahmut Taylan Kandemir,Mahmut Taylan Kandemir,original_name,7,M. Kandemir,m kandemir,72.5,weak_candidate,62.5,62.5,33.3,True,True,5,2,5,1,['A5063455579'],['0000-0003-1598-5108'],['M. Kandemir'],['PLDI'],,
mahmuttaylankandemir,Mahmut Taylan Kandemir,Mahmut Taylan Kandemir,mapped_name,8,M. Kandemir,m kandemir,72.5,weak_candidate,62.5,62.5,33.3,True,True,5,2,5,1,['A5063455579'],['0000-0003-1598-5108'],['M. Kandemir'],['PLDI'],,
markjones,Mark Jones,Mark Jones,original_name,1,Mark P. Jones,mark p jones,100.0,strong_candidate,90.9,90.9,66.7,True,True,98,73,23,1,['A5109230348'],[],['Mark P. Jones'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
markjones,Mark Jones,Mark Jones,mapped_name,2,Mark P. Jones,mark p jones,100.0,strong_candidate,90.9,90.9,66.7,True,True,98,73,23,1,['A5109230348'],[],['Mark P. Jones'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
markjones,Mark Jones,Mark Jones,original_name,3,R Jones,r jones,92.4,possible_candidate,82.4,82.4,50.0,True,False,2,1,1,0,[],[],['R Jones'],['POPL'],,
markjones,Mark Jones,Mark Jones,mapped_name,4,R Jones,r jones,92.4,possible_candidate,82.4,82.4,50.0,True,False,2,1,1,0,[],[],['R Jones'],['POPL'],,
markjones,Mark Jones,Mark Jones,original_name,5,A. Jones,a jones,92.4,possible_candidate,82.4,58.8,50.0,True,False,1,1,1,1,['A5069850792'],['0009-0007-9740-6611'],['A. Jones'],['ICFP'],,
markjones,Mark Jones,Mark Jones,mapped_name,6,A. Jones,a jones,92.4,possible_candidate,82.4,58.8,50.0,True,False,1,1,1,1,['A5069850792'],['0009-0007-9740-6611'],['A. Jones'],['ICFP'],,
markjones,Mark Jones,Mark Jones,original_name,7,Mark Johnson,mark johnson,85.8,possible_candidate,81.8,81.8,50.0,False,True,1,1,1,1,['A5034461489'],['0000-0003-4809-8441'],['Mark Johnson'],['ICFP'],,
markjones,Mark Jones,Mark Jones,mapped_name,8,Mark Johnson,mark johnson,85.8,possible_candidate,81.8,81.8,50.0,False,True,1,1,1,1,['A5034461489'],['0000-0003-4809-8441'],['Mark Johnson'],['ICFP'],,
markjones,Mark Jones,Mark Jones,original_name,9,Michael Jones,michael jones,83.6,possible_candidate,69.6,69.6,50.0,True,True,2,2,2,2,"['A5064275902', 'A5064905348']","['0000-0001-5215-2346', '0000-0002-0131-527X']",['Michael Jones'],"['OOPSLA', 'OOPSLA2']",,
markjones,Mark Jones,Mark Jones,mapped_name,10,Michael Jones,michael jones,83.6,possible_candidate,69.6,69.6,50.0,True,True,2,2,2,2,"['A5064275902', 'A5064905348']","['0000-0001-5215-2346', '0000-0002-0131-527X']",['Michael Jones'],"['OOPSLA', 'OOPSLA2']",,
markjones,Mark Jones,Mark Jones,original_name,11,Claire Jones,claire jones,82.7,weak_candidate,72.7,45.5,50.0,True,False,6,6,1,1,['A5042137109'],[],['Claire Jones'],"['OOPSLA', 'PLDI', 'POPL']",,
markjones,Mark Jones,Mark Jones,mapped_name,12,Claire Jones,claire jones,82.7,weak_candidate,72.7,45.5,50.0,True,False,6,6,1,1,['A5042137109'],[],['Claire Jones'],"['OOPSLA', 'PLDI', 'POPL']",,
matthewhammer,Matthew Hammer,Matthew Hammer,original_name,1,Matthew A. Hammer,matthew a hammer,100.0,strong_candidate,93.3,93.3,66.7,True,True,49,34,13,1,['A5030683830'],[],['Matthew A. Hammer'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
matthewhammer,Matthew Hammer,Matthew Hammer,mapped_name,2,Matthew A. Hammer,matthew a hammer,100.0,strong_candidate,93.3,93.3,66.7,True,True,49,34,13,1,['A5030683830'],[],['Matthew A. Hammer'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
matthewhammer,Matthew Hammer,Matthew Hammer,original_name,3,Matthew Hague,matthew hague,85.5,possible_candidate,81.5,81.5,50.0,False,True,54,27,19,1,['A5083664380'],['0000-0003-4913-3800'],['Matthew Hague'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
matthewhammer,Matthew Hammer,Matthew Hammer,mapped_name,4,Matthew Hague,matthew hague,85.5,possible_candidate,81.5,81.5,50.0,False,True,54,27,19,1,['A5083664380'],['0000-0003-4913-3800'],['Matthew Hague'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
matthewhammer,Matthew Hammer,Matthew Hammer,original_name,5,Matthew Hertz,matthew hertz,85.5,possible_candidate,81.5,81.5,50.0,False,True,13,9,10,1,['A5011728636'],[],['Matthew Hertz'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI']",,
matthewhammer,Matthew Hammer,Matthew Hammer,mapped_name,6,Matthew Hertz,matthew hertz,85.5,possible_candidate,81.5,81.5,50.0,False,True,13,9,10,1,['A5011728636'],[],['Matthew Hertz'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI']",,
matthewhammer,Matthew Hammer,Matthew Hammer,original_name,7,Matthew Hayes,matthew hayes,85.5,possible_candidate,81.5,81.5,50.0,False,True,1,1,1,1,['A5008349630'],['0000-0002-5228-4223'],['Matthew Hayes'],['OOPSLA2'],,
matthewhammer,Matthew Hammer,Matthew Hammer,mapped_name,8,Matthew Hayes,matthew hayes,85.5,possible_candidate,81.5,81.5,50.0,False,True,1,1,1,1,['A5008349630'],['0000-0002-5228-4223'],['Matthew Hayes'],['OOPSLA2'],,
matthewhammer,Matthew Hammer,Matthew Hammer,original_name,9,Matthew Amy,matthew amy,84.0,possible_candidate,80.0,80.0,50.0,False,True,48,31,11,1,['A5042673679'],['0000-0003-3514-420X'],['Matthew Amy'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
matthewhammer,Matthew Hammer,Matthew Hammer,mapped_name,10,Matthew Amy,matthew amy,84.0,possible_candidate,80.0,80.0,50.0,False,True,48,31,11,1,['A5042673679'],['0000-0003-3514-420X'],['Matthew Amy'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
matthewhammer,Matthew Hammer,Matthew Hammer,original_name,11,Matthew Moe,matthew moe,84.0,possible_candidate,80.0,56.0,50.0,False,True,1,1,1,1,['A5039951014'],[],['Matthew Moe'],['OOPSLA2'],,
matthewhammer,Matthew Hammer,Matthew Hammer,mapped_name,12,Matthew Moe,matthew moe,84.0,possible_candidate,80.0,56.0,50.0,False,True,1,1,1,1,['A5039951014'],[],['Matthew Moe'],['OOPSLA2'],,
matthewparkinson,Matthew J. Parkinson,Matthew J. Parkinson,original_name,1,Matthew Parkinson,matthew parkinson,100.0,strong_candidate,94.4,94.4,66.7,True,True,256,128,44,1,['A5001725251'],['0009-0004-3937-1260'],['Matthew Parkinson'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
matthewparkinson,Matthew J. Parkinson,Matthew J. Parkinson,mapped_name,2,Matthew Parkinson,matthew parkinson,100.0,strong_candidate,94.4,94.4,66.7,True,True,256,128,44,1,['A5001725251'],['0009-0004-3937-1260'],['Matthew Parkinson'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
matthewparkinson,Matthew J. Parkinson,Matthew J. Parkinson,original_name,3,"Parkinson, Matthew J.","parkinson, matthew j",100.0,possible_candidate,46.2,97.4,66.7,False,False,1,1,1,0,[],[],"['Parkinson, Matthew J.']",['OOPSLA2'],,
matthewparkinson,Matthew J. Parkinson,Matthew J. Parkinson,mapped_name,4,"Parkinson, Matthew J.","parkinson, matthew j",100.0,possible_candidate,46.2,97.4,66.7,False,False,1,1,1,0,[],[],"['Parkinson, Matthew J.']",['OOPSLA2'],,
matthewparkinson,Matthew J. Parkinson,Matthew J. Parkinson,original_name,5,Matthew J. Parkinson J,matthew j parkinson j,99.0,possible_candidate,95.0,95.0,100.0,False,True,10,9,2,1,['A5033231992'],[],['Matthew J. Parkinson J'],"['ICFP', 'OOPSLA', 'PLDI', 'POPL']",,
matthewparkinson,Matthew J. Parkinson,Matthew J. Parkinson,mapped_name,6,Matthew J. Parkinson J,matthew j parkinson j,99.0,possible_candidate,95.0,95.0,100.0,False,True,10,9,2,1,['A5033231992'],[],['Matthew J. Parkinson J'],"['ICFP', 'OOPSLA', 'PLDI', 'POPL']",,
matthewparkinson,Matthew J. Parkinson,Matthew J. Parkinson,original_name,7,"Parkinson, Matthew","parkinson, matthew",91.9,possible_candidate,48.6,91.9,33.3,False,False,2,2,2,0,[],[],"['Parkinson, Matthew']","['OOPSLA2', 'PLDI']",,
matthewparkinson,Matthew J. Parkinson,Matthew J. Parkinson,mapped_name,8,"Parkinson, Matthew","parkinson, matthew",91.9,possible_candidate,48.6,91.9,33.3,False,False,2,2,2,0,[],[],"['Parkinson, Matthew']","['OOPSLA2', 'PLDI']",,
matthewparkinson,Matthew J. Parkinson,Matthew J. Parkinson,original_name,9,J Parkinson,j parkinson,83.3,weak_candidate,73.3,73.3,66.7,True,False,2,1,1,0,[],[],['J Parkinson'],['POPL'],,
matthewparkinson,Matthew J. Parkinson,Matthew J. Parkinson,mapped_name,10,J Parkinson,j parkinson,83.3,weak_candidate,73.3,73.3,66.7,True,False,2,1,1,0,[],[],['J Parkinson'],['POPL'],,
matthewparkinson,Matthew J. Parkinson,Matthew J. Parkinson,original_name,11,Matthew J. Weinstein,matthew j weinstein,77.7,weak_candidate,73.7,73.7,66.7,False,True,1,1,1,1,['A5108651215'],[],['Matthew J. Weinstein'],['ICFP'],,
matthewparkinson,Matthew J. Parkinson,Matthew J. Parkinson,mapped_name,12,Matthew J. Weinstein,matthew j weinstein,77.7,weak_candidate,73.7,73.7,66.7,False,True,1,1,1,1,['A5108651215'],[],['Matthew J. Weinstein'],['ICFP'],,
nehaagarwal,Neha Agarwal,Neha Agarwal,original_name,1,Nimisha Agarwal,nimisha agarwal,95.5,possible_candidate,81.5,81.5,50.0,True,True,1,1,1,1,['A5101574419'],['0000-0003-4194-7738'],['Nimisha Agarwal'],['PLDI'],,
nehaagarwal,Neha Agarwal,Neha Agarwal,mapped_name,2,Nimisha Agarwal,nimisha agarwal,95.5,possible_candidate,81.5,81.5,50.0,True,True,1,1,1,1,['A5101574419'],['0000-0003-4194-7738'],['Nimisha Agarwal'],['PLDI'],,
nehaagarwal,Neha Agarwal,Neha Agarwal,original_name,3,Anant Agarwal,anant agarwal,90.0,possible_candidate,80.0,80.0,50.0,True,False,13,12,7,1,['A5060123137'],['0000-0003-0228-8039'],['Anant Agarwal'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'PLDI', 'POPL']",,
nehaagarwal,Neha Agarwal,Neha Agarwal,mapped_name,4,Anant Agarwal,anant agarwal,90.0,possible_candidate,80.0,80.0,50.0,True,False,13,12,7,1,['A5060123137'],['0000-0003-0228-8039'],['Anant Agarwal'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'PLDI', 'POPL']",,
nehaagarwal,Neha Agarwal,Neha Agarwal,original_name,5,Akanksha Agarwal,akanksha agarwal,88.6,possible_candidate,78.6,78.6,50.0,True,False,1,1,1,1,['A5040531533'],[],['Akanksha Agarwal'],['OOPSLA2'],,
nehaagarwal,Neha Agarwal,Neha Agarwal,mapped_name,6,Akanksha Agarwal,akanksha agarwal,88.6,possible_candidate,78.6,78.6,50.0,True,False,1,1,1,1,['A5040531533'],[],['Akanksha Agarwal'],['OOPSLA2'],,
nehaagarwal,Neha Agarwal,Neha Agarwal,original_name,7,Sharad Agarwal,sharad agarwal,86.9,possible_candidate,76.9,76.9,50.0,True,False,3,3,2,1,['A5032970691'],['0000-0002-6492-5390'],['Sharad Agarwal'],"['OOPSLA', 'PLDI']",,
nehaagarwal,Neha Agarwal,Neha Agarwal,mapped_name,8,Sharad Agarwal,sharad agarwal,86.9,possible_candidate,76.9,76.9,50.0,True,False,3,3,2,1,['A5032970691'],['0000-0002-6492-5390'],['Sharad Agarwal'],"['OOPSLA', 'PLDI']",,
nehaagarwal,Neha Agarwal,Neha Agarwal,original_name,9,Anurag Agarwal,anurag agarwal,86.9,possible_candidate,76.9,76.9,50.0,True,False,2,2,1,1,['A5115588021'],[],['Anurag Agarwal'],['OOPSLA'],,
nehaagarwal,Neha Agarwal,Neha Agarwal,mapped_name,10,Anurag Agarwal,anurag agarwal,86.9,possible_candidate,76.9,76.9,50.0,True,False,2,2,1,1,['A5115588021'],[],['Anurag Agarwal'],['OOPSLA'],,
nehaagarwal,Neha Agarwal,Neha Agarwal,original_name,11,Ananth Agarwal,ananth agarwal,86.9,possible_candidate,76.9,76.9,50.0,True,False,1,1,1,1,['A5041328979'],[],['Ananth Agarwal'],['OOPSLA2'],,
nehaagarwal,Neha Agarwal,Neha Agarwal,mapped_name,12,Ananth Agarwal,ananth agarwal,86.9,possible_candidate,76.9,76.9,50.0,True,False,1,1,1,1,['A5041328979'],[],['Ananth Agarwal'],['OOPSLA2'],,
neiljulienross,Neil Julien Ross,Neil Julien Ross,original_name,1,Neil J. Ross,neil j ross,95.5,strong_candidate,81.5,81.5,66.7,True,True,61,42,9,1,['A5004989555'],['0000-0003-0941-4333'],['Neil J. Ross'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
neiljulienross,Neil Julien Ross,Neil Julien Ross,mapped_name,2,Neil J. Ross,neil j ross,95.5,strong_candidate,81.5,81.5,66.7,True,True,61,42,9,1,['A5004989555'],['0000-0003-0941-4333'],['Neil J. Ross'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
normanramsey,Norman Ramsey,Norman Ramsey,original_name,1,Norman F. Ramsey,norman f ramsey,100.0,strong_candidate,92.9,92.9,66.7,True,True,42,38,14,1,['A5068702687'],['0000-0002-5435-1135'],['Norman F. Ramsey'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
normanramsey,Norman Ramsey,Norman Ramsey,mapped_name,2,Norman F. Ramsey,norman f ramsey,100.0,strong_candidate,92.9,92.9,66.7,True,True,42,38,14,1,['A5068702687'],['0000-0002-5435-1135'],['Norman F. Ramsey'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
normanramsey,Norman Ramsey,Norman Ramsey,original_name,3,"Ramsey, Norman","ramsey, norman",100.0,possible_candidate,44.4,96.3,50.0,False,False,1,1,1,0,[],['0000-0002-5435-1135'],"['Ramsey, Norman']",['ICFP'],,
normanramsey,Norman Ramsey,Norman Ramsey,mapped_name,4,"Ramsey, Norman","ramsey, norman",100.0,possible_candidate,44.4,96.3,50.0,False,False,1,1,1,0,[],['0000-0002-5435-1135'],"['Ramsey, Norman']",['ICFP'],,
normanramsey,Norman Ramsey,Norman Ramsey,original_name,5,Norman Mu,norman mu,76.7,weak_candidate,72.7,54.5,50.0,False,True,2,2,2,1,['A5008441432'],[],['Norman Mu'],['PLDI'],,
normanramsey,Norman Ramsey,Norman Ramsey,mapped_name,6,Norman Mu,norman mu,76.7,weak_candidate,72.7,54.5,50.0,False,True,2,2,2,1,['A5008441432'],[],['Norman Mu'],['PLDI'],,
normanramsey,Norman Ramsey,Norman Ramsey,original_name,7,Norman I. Adams,norman i adams,74.1,weak_candidate,74.1,44.4,33.3,False,True,18,13,5,1,['A5062270751'],[],['Norman I. Adams'],"['ICFP', 'OOPSLA', 'PLDI', 'POPL']",,
normanramsey,Norman Ramsey,Norman Ramsey,mapped_name,8,Norman I. Adams,norman i adams,74.1,weak_candidate,74.1,44.4,33.3,False,True,18,13,5,1,['A5062270751'],[],['Norman I. Adams'],"['ICFP', 'OOPSLA', 'PLDI', 'POPL']",,
normanramsey,Norman Ramsey,Norman Ramsey,original_name,9,Norman Scaife,norman scaife,73.2,weak_candidate,69.2,69.2,50.0,False,True,8,8,2,1,['A5110275533'],[],['Norman Scaife'],"['ICFP', 'PLDI', 'POPL']",,
normanramsey,Norman Ramsey,Norman Ramsey,mapped_name,10,Norman Scaife,norman scaife,73.2,weak_candidate,69.2,69.2,50.0,False,True,8,8,2,1,['A5110275533'],[],['Norman Scaife'],"['ICFP', 'PLDI', 'POPL']",,
normanramsey,Norman Ramsey,Norman Ramsey,original_name,11,Norman Paskin,norman paskin,73.2,weak_candidate,69.2,69.2,50.0,False,True,1,1,1,1,['A5058409525'],[],['Norman Paskin'],['POPL'],,
normanramsey,Norman Ramsey,Norman Ramsey,mapped_name,12,Norman Paskin,norman paskin,73.2,weak_candidate,69.2,69.2,50.0,False,True,1,1,1,1,['A5058409525'],[],['Norman Paskin'],['POPL'],,
pavelparizek,Pavel Parizek,Pavel Parízek,original_name,1,Pavel Křížek,pavel krizek,92.0,possible_candidate,88.0,88.0,50.0,False,True,1,1,1,1,['A5001769065'],[],['Pavel Křížek'],['PLDI'],,
pavelparizek,Pavel Parizek,Pavel Parízek,mapped_name,2,Pavel Křížek,pavel krizek,92.0,possible_candidate,88.0,88.0,50.0,False,True,1,1,1,1,['A5001769065'],[],['Pavel Křížek'],['PLDI'],,
pavelparizek,Pavel Parizek,Pavel Parízek,original_name,3,Pavel Panchekha,pavel panchekha,75.4,weak_candidate,71.4,71.4,50.0,False,True,188,130,23,1,['A5022031348'],['0000-0003-2621-3592'],['Pavel Panchekha'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
pavelparizek,Pavel Parizek,Pavel Parízek,mapped_name,4,Pavel Panchekha,pavel panchekha,75.4,weak_candidate,71.4,71.4,50.0,False,True,188,130,23,1,['A5022031348'],['0000-0003-2621-3592'],['Pavel Panchekha'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
pavelparizek,Pavel Parizek,Pavel Parízek,original_name,5,Pavel Chuprikov,pavel chuprikov,75.4,weak_candidate,71.4,71.4,50.0,False,True,3,3,3,1,['A5033247681'],['0000-0002-6673-1143'],['Pavel Chuprikov'],"['OOPSLA', 'PLDI']",,
pavelparizek,Pavel Parizek,Pavel Parízek,mapped_name,6,Pavel Chuprikov,pavel chuprikov,75.4,weak_candidate,71.4,71.4,50.0,False,True,3,3,3,1,['A5033247681'],['0000-0002-6673-1143'],['Pavel Chuprikov'],"['OOPSLA', 'PLDI']",,
pavelparizek,Pavel Parizek,Pavel Parízek,original_name,7,Pavel Surynek,pavel surynek,73.2,weak_candidate,69.2,38.5,50.0,False,True,3,3,3,1,['A5031732925'],['0000-0001-7200-0542'],['Pavel Surynek'],"['OOPSLA', 'OOPSLA2', 'PLDI']",,
pavelparizek,Pavel Parizek,Pavel Parízek,mapped_name,8,Pavel Surynek,pavel surynek,73.2,weak_candidate,69.2,38.5,50.0,False,True,3,3,3,1,['A5031732925'],['0000-0001-7200-0542'],['Pavel Surynek'],"['OOPSLA', 'OOPSLA2', 'PLDI']",,
pavelparizek,Pavel Parizek,Pavel Parízek,original_name,9,Pavel Grigorenko,pavel grigorenko,73.0,weak_candidate,69.0,69.0,50.0,False,True,3,3,1,1,['A5041585539'],[],['Pavel Grigorenko'],"['OOPSLA', 'PLDI']",,
pavelparizek,Pavel Parizek,Pavel Parízek,mapped_name,10,Pavel Grigorenko,pavel grigorenko,73.0,weak_candidate,69.0,69.0,50.0,False,True,3,3,1,1,['A5041585539'],[],['Pavel Grigorenko'],"['OOPSLA', 'PLDI']",,
pavelparizek,Pavel Parizek,Pavel Parízek,original_name,11,"Panchekha, Pavel","panchekha, pavel",73.0,weak_candidate,34.5,69.0,50.0,False,True,2,2,2,0,[],['0000-0003-2621-3592'],"['Panchekha, Pavel']","['OOPSLA2', 'POPL']",,
