canonical_researchr_id,name,mapped_name_for_matching,current_match_group,recommendation,citation_match_basis,uses_name_based_citation_count,match_method,match_confidence,identity_layer,openalex_name,openalex_id,orcid_from_openalex,orcid_from_orcid_org,candidate_openalex_names,candidate_openalex_ids,manual_decisions,accepted_ref_author_names,accepted_openalex_author_ids,accepted_orcids,accepted_citation_rows,accepted_citing_papers,accepted_cited_works
ragnarmogk,Ragnar Mogk,Ragnar Mogk,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ragnar Mogk,A5035682481,,0000-0003-4583-1791,Ragnar Mogk,A5035682481,,,,,,,
rahulgopinath,Rahul Gopinath,Rahul Gopinath,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Rahul Gopinath,A5050311714,0000-0001-9953-0930,0000-0001-9953-0930,Rahul Gopinath,A5050311714,,,,,,,
rahulsharma,Rahul Sharma,Rahul Sharma,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Rahul Sharma,,,,Rahul Sharma,A5047705301; A5054300851; A5091151406; A5101769895; A5101845444; A5101845446; A5103065972,,,,,,,
rajivgupta,Rajiv Gupta,Rajiv Gupta,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Rajiv Gupta,A5100699251,0000-0002-9348-3974,,Rajiv Gupta,A5100699251,,,,,,,
ralfhinze,Ralf Hinze,Ralf Hinze,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Ralf Hinze,A5063247380,0000-0001-5678-0286,0000-0001-5678-0286,Ralf Hinze,A5063247380,,,,,,,
ralfjung,Ralf Jung,Ralf Jung,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ralf Jung,A5025527323,0000-0001-7669-6348,0000-0001-7669-6348,Ralf Jung,A5025527323,,,,,,,
ranjitjhala,Ranjit Jhala,Ranjit Jhala,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ranjit Jhala,A5002412544,0000-0002-1802-9421,0000-0002-1802-9421,Ranjit Jhala,A5002412544,,,,,,,
rastislavbodik,Rastislav Bodík,Rastislav Bodík,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Rastislav Bodik,A5085160432,0000-0001-6639-1647,,Rastislav Bodik; Rastislav Bodík,A5085160432,,,,,,,
ravichugh,Ravi Chugh,Ravi Chugh,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ravi Chugh,A5004759757,0000-0002-1339-2889,0000-0002-1339-2889,Ravi Chugh,A5004759757,,,,,,,
retoachermann,Reto Achermann,Reto Achermann,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Reto Achermann,A5072557888,0000-0003-3263-7236,0000-0003-3263-7236,Reto Achermann,A5072557888,,,,,,,
rezwanakarim,Rezwana Karim,Rezwana Karim,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Rezwana Karim,A5081413019,,,Rezwana Karim,A5081413019,,,,,,,
richardeisenberg,Richard A. Eisenberg,Richard A. Eisenberg,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Richard A. Eisenberg,A5082913747,0000-0002-7669-9781,,Richard A. Eisenberg,A5082913747,,,,,,,
rishabhsingh,Rishabh Singh,Rishabh Singh,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Rishabh Singh,A5045091456,0000-0003-1714-9656,,Rishabh Singh,A5045091456,,,,,,,
rishiyurnikhil,Rishiyur Nikhil,Rishiyur S. Nikhil,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Rishiyur S. Nikhil,A5104054932,,,Rishiyur S. Nikhil,A5104054932,,,,,,,
robbertkrebbers,Robbert Krebbers,Robbert Krebbers,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Robbert Krebbers,A5029418370,0000-0002-1185-5237,0000-0002-1185-5237,Robbert Krebbers,A5029418370,,,,,,,
robbyfindler,Robert Bruce Findler,Robert Bruce Findler,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Robert Bruce Findler,A5081388086,0000-0002-4245-2000,0000-0002-4245-2000,Robert Bruce Findler,A5081388086,,,,,,,
robertagori1,Roberta Gori,Roberta Gori,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Roberta Gori,A5090195630,0000-0002-7424-9576,0000-0002-7424-9576,Roberta Gori,A5090195630,,,,,,,
robertatkey,Robert Atkey,Robert Atkey,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Robert Atkey,A5036444096,0000-0002-4414-5047,0000-0002-4414-5047,Robert Atkey,A5036444096,,,,,,,
robertharper1,Robert Harper,Robert Harper,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Robert Harper,A5028720578,0000-0002-9400-2941,,Robert Harper,A5028720578,,,,,,,
roberthirschfeld,Robert Hirschfeld,Robert Hirschfeld,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Robert Hirschfeld,A5079160871,0000-0002-4249-6003,,Robert Hirschfeld,A5079160871,,,,,,,
robertogiacobazzi,Roberto Giacobazzi,Roberto Giacobazzi,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Roberto Giacobazzi,A5052881133,0000-0002-9582-3960,0000-0002-9582-3960,Roberto Giacobazzi,A5052881133,,,,,,,
robertrand,Robert Rand,Robert Rand,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,acceptandmerge,"Rand, Robert; Robert W. Rand",A5032684269,0000-0001-6842-5505,114.0,63.0,19.0
robsison,Rob Sison,Rob Sison,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,0000-0003-0313-9764,,,accept,Robert Sison,A5047843611,0000-0003-0313-9764,7.0,6.0,3.0
rodolphelepigre,Rodolphe Lepigre,Rodolphe Lepigre,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Rodolphe Lepigre,A5068441844,0000-0002-2849-5338,0000-0002-2849-5338,Rodolphe Lepigre,A5068441844,,,,,,,
rohanbavishi,Rohan Bavishi,Rohan Bavishi,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Rohan Bavishi,A5053047136,0000-0002-0307-0384,0000-0002-0307-0384,Rohan Bavishi,A5053047136,,,,,,,
rohanpadhye,Rohan Padhye,Rohan Padhye,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Rohan Padhye,A5077787726,0000-0003-4939-033X,0000-0003-4939-033X,Rohan Padhye,A5077787726,,,,,,,
rolandmeyer,Roland Meyer,Roland Meyer,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Roland Meyer,,0000-0001-8495-671X,,Roland Meyer,A5085643838; A5102494505,,,,,,,
romainrobbes,Romain Robbes,Romain Robbes,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Romain Robbes,A5031712876,0000-0003-4569-6868,0000-0003-4569-6868,Romain Robbes,A5031712876,,,,,,,
ronaldgarcia,Ronald Garcia,Ronald Garcia,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ronald Garcia,A5051937731,0000-0002-0982-1118,,Ronald Garcia,A5051937731,,,,,,,
ronghuigu,Ronghui Gu,Ronghui Gu,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ronghui Gu,A5000031216,0000-0002-6812-6182,,Ronghui Gu,A5000031216,,,,,,,
roopshasamanta,Roopsha Samanta,Roopsha Samanta,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Roopsha Samanta,A5050507709,0009-0000-2456-217X,0009-0000-2456-217X,Roopsha Samanta,A5050507709,,,,,,,
rosstate,Ross Tate,Ross Tate,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Ross Tate,A5001655224,0000-0002-7608-4605,0000-0002-7608-4605,Ross Tate,A5001655224,,,,,,,
rubenmartins,Ruben Martins,Ruben Martins,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ruben Martins,A5101995804,0000-0003-1525-1382,,Ruben Martins,A5101995804,,,,,,,
rupakmajumdar,Rupak Majumdar,Rupak Majumdar,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Rupak Majumdar,A5081010207,0000-0003-2136-0542,0000-0003-2136-0542,Rupak Majumdar,A5081010207,,,,,,,
ruzicapiskac,Ruzica Piskac,Ruzica Piskac,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ružica Piskač,A5045794652,0000-0002-3267-0776,,Ružica Piskač,A5045794652,,,,,,,
ryanbeckett1,Ryan Beckett,Ryan Beckett,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ryan Beckett,A5075133765,0000-0001-7844-2026,,Ryan Beckett,A5075133765,,,,,,,
ryanrnewton,Ryan R. Newton,Ryan R. Newton,name-only: exact/mapped cited-author name but no OpenAlex ID,use_in_main_panel_with_name_based_flag,name_only_match,True,exact_name_no_openalex_author_id,RED,Layer 2,Ryan R. Newton,,,,Ryan R. Newton,,,,,,,,
ryosukesato,Ryosuke Sato,Ryosuke Sato,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ryosuke Sato,A5040489279,0000-0001-8679-2747,,Ryosuke Sato,A5040489279,,,,,,,
saeedmaleki,Saeed Maleki,Saeed Maleki,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Saeed Maleki,A5077514991,0000-0003-1107-1827,,Saeed Maleki,A5077514991,,,,,,,
samanamarasinghe,Saman Amarasinghe,Saman Amarasinghe,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Saman Amarasinghe,A5046791216,0000-0002-7231-7643,,Saman Amarasinghe,A5046791216,,,,,,,
samguyer,Sam Guyer,Samuel Z. Guyer,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Samuel Z. Guyer,A5004167701,,,Samuel Z. Guyer,A5004167701,,,,,,,
samlindley,Sam Lindley,Sam Lindley,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Sam Lindley,A5061903791,0000-0002-1360-4714,0000-0002-1360-4714,Sam Lindley,A5061903791,,,,,,,
samstaton,Sam Staton,Sam Staton,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Sam Staton,A5068183682,,0000-0002-7149-3805,Sam Staton,A5068183682,,,,,,,
samtobinhochstadt,Sam Tobin-Hochstadt,Sam Tobin-Hochstadt,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Sam Tobin-Hochstadt,A5043677781,0000-0003-1302-6499,0000-0003-1302-6499,Sam Tobin-Hochstadt,A5043677781,,,,,,,
samuelgruetter,Samuel Gruetter,Samuel Gruetter,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Samuel Gruetter,A5028002789,0000-0001-8369-9117,0000-0001-8369-9117,Samuel Gruetter,A5028002789,,,,,,,
samwestrick,Sam Westrick,Sam Westrick,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Sam Westrick,A5052738437,0000-0003-2848-9808,0000-0003-2848-9808,Sam Westrick,A5052738437,,,,,,,
sandeepdasgupta,Sandeep Dasgupta,Sandeep Dasgupta,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Sandeep Dasgupta,A5016183413,,0000-0002-6483-2055,Sandeep Dasgupta,A5016183413,,,,,,,
sandrineblazy,Sandrine Blazy,Sandrine Blazy,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Sandrine Blazy,A5017440499,0000-0002-0189-0223,0000-0002-0189-0223,Sandrine Blazy,A5017440499,,,,,,,
santiagozanellabeguelin,Santiago Zanella-Béguelin,Santiago Zanella-Béguelin,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Santiago Zanella-Béguelin,A5088954009,0000-0003-0479-9967,0000-0003-0479-9967,Santiago Zanella-Béguelin,A5088954009,,,,,,,
santoshnagarakatte,Santosh Nagarakatte,Santosh Nagarakatte,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Santosh Nagarakatte,A5011881274,0000-0002-5048-8548,0000-0002-5048-8548,Santosh Nagarakatte,A5011881274,,,,,,,
santoshpande1,Santosh Pande,Santosh Pande,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Santosh Pande,A5061235810,0000-0001-6723-8062,,Santosh Pande,A5061235810,,,,,,,
saraachour,Sara Achour,Sara Achour,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Sara Achour,A5060778165,0000-0003-3444-1544,,Sara Achour,A5060778165,,,,,,,
sarahchasins,Sarah E. Chasins,Sarah E. Chasins,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,acceptandmerge,"Chasins, Sarah; Chasins, Sarah E.; Sarah Chasins",A5090728813,0000-0003-0557-3580,71.0,44.0,21.0
sarahnadi,Sarah Nadi,Sarah Nadi,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Sarah Nadi,A5054083284,0000-0002-0091-6030,,Sarah Nadi,A5054083284,,,,,,,
sasamisailovic,Sasa Misailovic,Sasa Misailovic,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Saša Misailovíc,A5057462458,0000-0001-7319-8845,0000-0001-7319-8845,Saša Misailovíc,A5057462458,,,,,,,
saswatpadhi,Saswat Padhi,Saswat Padhi,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Saswat Padhi,A5091401512,0000-0001-6865-4359,0000-0001-6865-4359,Saswat Padhi,A5091401512,,,,,,,
satishchandra,Satish Chandra,Satish Chandra,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Satish Chandra,,,,Satish Chandra,A5101965118; A5104084134,,,,,,,
satishnarayanasamy,Satish Narayanasamy,Satish Narayanasamy,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Satish Narayanasamy,A5075649670,0000-0001-5016-1214,0000-0001-5016-1214,Satish Narayanasamy,A5075649670,,,,,,,
satnamsingh,Satnam Singh,Satnam Singh,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Satnam Singh,,0009-0006-4229-0554,,Satnam Singh,A5101711903; A5109562655,,,,,,,
saumyadebray,Saumya Debray,Saumya Debray,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Saumya Debray,A5108542327,,0000-0003-4351-5832,Saumya Debray,A5108542327,,,,,,,
sauravmuralidharan,Saurav Muralidharan,Saurav Muralidharan,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Saurav Muralidharan,A5033185286,0000-0003-4024-3958,0000-0003-4024-3958,Saurav Muralidharan,A5033185286,,,,,,,
scottowens,Scott Owens,Scott Owens,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Scott Owens,A5049346665,0000-0002-7437-4780,,Scott Owens,A5049346665,,,,,,,
seanmoss,Sean Moss,Sean Moss,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Sean Moss,A5033995077,0009-0005-3930-5340,,Sean Moss,A5033995077,,,,,,,
seantreichler,Sean Treichler,Sean Treichler,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Sean Treichler,A5005774998,0000-0003-2189-4026,0000-0003-2189-4026,Sean Treichler,A5005774998,,,,,,,
sebastianburckhardt,Sebastian Burckhardt,Sebastian Burckhardt,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Sebastian Burckhardt,A5045088961,,0009-0003-8873-7268,Sebastian Burckhardt,A5045088961,,,,,,,
sebastianerdweg,Sebastian Erdweg,Sebastian Erdweg,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Sebastian Erdweg,A5059992246,0000-0002-1974-5956,0000-0002-1974-5956,Sebastian Erdweg,A5059992246,,,,,,,
sebastianhack,Sebastian Hack,Sebastian Hack,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Sebastian Hack,A5018809145,0000-0002-3387-2134,0000-0002-3387-2134,Sebastian Hack,A5018809145,,,,,,,
sebastienbardin,Sébastien Bardin,Sébastien Bardin,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Sébastien Bardin,A5018746962,0000-0002-6509-3506,0000-0002-6509-3506,Sébastien Bardin,A5018746962,,,,,,,
senchen,Sen Chen,Sen Chen,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Sen Chen,A5100658276,0000-0001-9477-4100,,Sen Chen,A5100658276,,,,,,,
shacharitzhaky,Shachar Itzhaky,Shachar Itzhaky,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Shachar Itzhaky,A5010920313,0000-0002-7276-7644,,Shachar Itzhaky,A5010920313,,,,,,,
shanemcintosh,Shane McIntosh,Shane McIntosh,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Shane McIntosh,A5043053174,0000-0002-0193-3975,,Shane McIntosh,A5043053174,,,,,,,
shanlu,Shan Lu,Shan Lu,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Shan Lu,A5061448314,0000-0002-0757-4600,,Shan Lu,A5061448314,,,,,,,
shaohuali,Shaohua Li,Shaohua Li,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Shaohua Li,,,,Shaohua Li,A5022863629; A5100367943,,,,,,,
sharadmalik,Sharad Malik,Sharad Malik,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Sharad Malik,A5085975362,0000-0002-0837-5443,0000-0002-0837-5443,Sharad Malik,A5085975362,,,,,,,
sharonshoham,Sharon Shoham,Sharon Shoham Buchbinder,name-only: exact/mapped cited-author name but no OpenAlex ID,use_in_main_panel_with_name_based_flag,name_only_match,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,0000-0002-7226-3526,,,,,,,,,
shazqadeer,Shaz Qadeer,Shaz Qadeer,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Shaz Qadeer,A5072464909,,0000-0002-3060-9592,Shaz Qadeer,A5072464909,,,,,,,
shengchen1,Sheng Chen,Sheng Chen,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Sheng Chen,,,,Sheng Chen,A5100320969; A5100321009,,,,,,,
shigeruchiba,Shigeru Chiba,Shigeru Chiba,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Shigeru Chiba,A5026542200,0000-0001-9458-5713,,Shigeru Chiba,A5026542200,,,,,,,
shinchengmu,Shin-Cheng Mu,Shin-Cheng Mu,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Shin-Cheng Mu,A5002724938,0000-0002-4755-601X,0000-0002-4755-601X,Shin-Cheng Mu,A5002724938,,,,,,,
shinyakatsumata,Shin-ya Katsumata,Shin-ya Katsumata,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Shin-ya Katsumata,A5041431787,0000-0001-7529-5489,0000-0001-7529-5489,Shin-ya Katsumata,A5041431787,,,,,,,
shoaibkamil,Shoaib Kamil,Shoaib Kamil,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Shoaib Kamil,A5039453861,0000-0001-5965-3717,,Shoaib Kamil,A5039453861,,,,,,,
shriramkrishnamurthi,Shriram Krishnamurthi,Shriram Krishnamurthi,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Shriram Krishnamurthi,A5024394821,0000-0001-5184-1975,0000-0001-5184-1975,Shriram Krishnamurthi,A5024394821,,,,,,,
shumochu,Shumo Chu,Shumo Chu,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Shumo Chu,A5102141433,,0000-0002-3301-0200,Shumo Chu,A5102141433,,,,,,,
shuvendulahiri,Shuvendu K. Lahiri,Shuvendu K. Lahiri,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Shuvendu K. Lahiri,A5041084431,0000-0002-4446-4777,,Shuvendu K. Lahiri,A5041084431,,,,,,,
silviaghilezan,Silvia Ghilezan,Silvia Ghilezan,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Silvia Ghilezan,,0000-0003-2253-8285,0000-0003-2253-8285,Silvia Ghilezan,A5031880141; A5058331186,,,,,,,
simonjgay,Simon J. Gay,Simon J. Gay,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Simon J. Gay,A5069757996,0000-0003-3033-9091,,Simon J. Gay,A5069757996,,,,,,,
simonpeytonjones,Simon Peyton Jones,Simon Peyton Jones,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Simon Peyton Jones,,0000-0002-6085-1435,0000-0002-6085-1435,Simon Peyton Jones,A5027817074; A5111426939,,,,,,,
sohamchakraborty,Soham Chakraborty,Soham Chakraborty,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Soham Chakraborty,,,,Soham Chakraborty,A5057239424; A5076643620; A5101626748,,,,,,,
someshjha,Somesh Jha,Somesh Jha,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Somesh Jha,A5088826068,0000-0001-5877-0436,,Somesh Jha,A5088826068,,,,,,,
soniamarin,Sonia Marin,Sonia Marı́n,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Sonia Marı́n,A5002636759,0000-0002-0714-6155,,Sonia Marı́n,A5002636759,,,,,,,
sooyoungcha1,Sooyoung Cha,Sooyoung Cha,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Sooyoung Cha,A5054815114,0000-0002-4697-8536,,Sooyoung Cha,A5054815114,,,,,,,
